"Environnement Canada"
"Valeurs mensuelles pour janvier - 1992"

"Légende"
"Nom","Nom de la station"
"Lat","Latitude (Nord + , degrés)"
"Long","Longitude (Ouest - , degrés)"
"Prov","Province"
"Tm","Température moyenne (°C)"
"DwTm","Jours sans température moyenne valide"
"D","Différence moyenne de température par rapport à la normale (1981-2010) (°C)"
"Tx","Température maximale (°C)"
"DwTx","Jours sans température maximale valide"
"Tn","Température minimale (°C)"
"DwTn","Jours sans température minimale valide"
"S","Chutes de neige (cm)"
"DwS","Jours sans chutes de neige valide"
"S%N","Pourcentage normale (1981-2010) de chutes de neige"
"P","Précipitations totales (mm)"
"DwP","Jours sans hauteur totale de précipitations valide"
"P%N","Pourcentage normale (1981-2010) de précipitations"
"S_G","Neige au sol à la fin du mois (cm)"
"Pd","Nombre de jours avec 1,0 mm ou plus de précipitations"
"BS","Durée d'ensoleillement (heures)"
"DwBS","Jours sans insolation effective valide"
"BS%","Pourcentage normale (1981-2010) d'ensoleillement"
"HDD","Degrés jours sous 18 °C"
"CDD","Degrés jours plus 18 °C"
"Stn_No","Identificateur de la station climatique (les 3 premiers numéros correspondent au district climatique du bassin-versant, les 4 derniers caractère servent au triage alphabétique)."
"ND","Non disponible"

"Nom","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ST PRIME","48,617","-72,417","QC","-18,0","0","-1,1","1,0","0","-40,0","0","92,0","0","187,0","95,0","0","172,0","49,0","10","","",ND,"1117,3","0,0","7067658"
"SHIPSHAW","48,450","-71,217","QC","-16,5","0",ND,"2,0","0","-38,0","0","56,9","0",ND,"71,6","0",ND,"48,0","12","","",ND,"1068,4","0,0","7068160"
"LA DORE","48,767","-72,717","QC","-18,7","0",ND,"0,0","0","-44,0","0","77,9","0",ND,"77,9","0",ND,"72,0","8","","",ND,"1136,4","0,0","706CP09"
"FALARDEAU","48,633","-71,133","QC","",,ND,"",,"",,"57,5","0",ND,"57,5","0",ND,"122,0","12","","",ND,"","","706KC09"
"GRANDE ANSE","47,100","-72,933","QC","-16,4","0","-2,1","2,0","0","-43,0","0","62,6","0","123,0","79,2","0","127,0","60,0","10","","",ND,"1065,5","0,0","7072816"
"LA TUQUE","47,400","-72,783","QC","-16,6","0","-1,8","3,5","0","-42,0","0","66,8","0","132,0","81,0","0","140,0","75,0","11","","",ND,"1072,4","0,0","7074240"
"PARENT S","47,917","-74,617","QC","-19,0","0",ND,"4,0","0","-43,0","0","69,0","0",ND,"82,6","0",ND,"70,0","13","38,4","0",ND,"1148,0","0,0","7075799"
"ST MICHEL DES SAINTS","46,683","-73,917","QC","-15,3","0","-1,3","5,0","0","-39,0","0","68,8","0","164,0","77,0","0","140,0","48,0","11","83,9","0","91,0","1031,1","0,0","7077570"
"BARRAGE ANGLIERS","47,552","-79,236","QC","-14,1","0","0,9","2,0","0","-36,0","0","48,8","0","93,0","61,4","0","101,0","50,0","14","","",ND,"996,2","0,0","7080452"
"BARRAGE TEMISCAMINGUE","46,710","-79,101","QC","-11,4","0",ND,"2,5","0","-34,0","0","47,3","0",ND,"55,1","0",ND,"36,0","15","52,8","0",ND,"910,2","0,0","7080468"
"BELLETERRE","47,383","-78,700","QC","-16,1","0","0,1","2,0","0","-43,5","0","60,0","0","111,0","65,6","0","106,0","44,0","16","","",ND,"1055,8","0,0","7080600"
"KIPAWA LANIEL","47,050","-79,267","QC","-14,4","0",ND,"2,0","0","-39,5","0","29,3","0",ND,"35,5","0",ND,"26,0","13","","",ND,"1003,9","0,0","7083480"
"MANNEVILLE","48,550","-78,483","QC","-17,5","0",ND,"2,0","0","-40,0","0","45,5","0",ND,"47,5","0",ND,"42,0","11","36,2","0",ND,"1100,7","0,0","7084560"
"MONTBEILLARD","48,050","-79,267","QC","",,ND,"",,"",,"48,2","0",ND,"48,2","3",ND,"7,0","8","","",ND,"","","7085102"
"MONT BRUN","48,417","-78,733","QC","-18,2","0","-0,3","2,0","0","-42,5","0","52,6","0","87,0","62,2","0","93,0","58,0","16","","",ND,"1121,7","0,0","7085106"
"RAPIDE DES JOACHIMS","46,200","-77,700","QC","-12,8","0","-0,7","6,0","0","-37,0","0","72,8","0","146,0","87,2","0","143,0","43,0","14","","",ND,"956,1","0,0","7086380"
"REMIGNY","47,717","-79,233","QC","-15,5","0","0,3","3,0","0","-39,0","0","28,5","0","64,0","38,9","0","78,0","18,0","12","","",ND,"1037,8","0,0","7086460"
"RIVIERE KINOJEVIS","48,217","-78,867","QC","-16,5","0",ND,"2,0","0","-42,0","0","37,5","0",ND,"47,3","0",ND,"36,0","11","","",ND,"1068,5","0,0","7086630"
"VILLE MARIE","47,350","-79,433","QC","-14,3","0","0,7","2,5","0","-38,0","0","29,9","0","75,0","35,7","0","70,0","23,0","14","52,5",".83333333333333333333333333333333333333",ND,"1001,5","0,0","7088760"
"LATULIPE","47,433","-79,017","QC","",,ND,"",,"",,"55,4","0",ND,"66,0","0",ND,"42,0","14","","",ND,"","","708DBCE"
"AMOS","48,567","-78,133","QC","-17,0","0","0,1","2,0","0","-38,0","0","47,6","0","93,0","56,0","0","101,0","54,0","12","50,4","0","63,0","1086,2","0,0","7090120"
"BARRAUTE","48,367","-77,650","QC","-17,0","0",ND,"2,0","0","-39,5","0","66,0","0",ND,"69,0","0",ND,"64,0","17","","",ND,"1083,5","0,0","7090470"
"CHAPAIS 2","49,783","-74,850","QC","-19,1","0","-0,2","2,0","0","-40,0","0","66,8","0","114,0","71,0","0","115,0","75,0","12","","",ND,"1149,0","0,0","7091305"
"CHIBOUGAMAU CHAPAIS A","49,767","-74,533","QC","-20,0","0",ND,"1,6","0","-40,5","0","71,0","0",ND,"62,8","0",ND,"70,0","14","90,2","0",ND,"1177,9","0,0","7091404"
"EASTMAIN","52,250","-78,517","QC","-20,7","0",ND,"2,0","0","-44,5","0","16,6","0",ND,"16,6","0",ND,"89,0","4","4,3","0",ND,"1201,1","0,0","7092305"
"JOUTEL","49,467","-78,300","QC","-18,5","0","0,7","2,5","0","-40,0","0","44,2","0","87,0","44,5","0","84,0","69,0","10","","",ND,"1131,5","0,0","7093376"
"LA GRANDE RIVIERE A","53,633","-77,700","QC","-22,2","0","1,0","0,1","0","-37,6","0","23,0","0","69,0","22,6","0","73,0","43,0","6","82,5","0","108,0","1246,7","0,0","7093715"
"LA GRANDE IV A","53,757","-73,679","QC","-24,2","2",ND,"1,8","2","-43,1","2","43,4","0",ND,"35,6","0",ND,"24,0","9","67,9","0",ND,"1223,9","0,0","7093GJ3"
"LA MORANDIERE","48,617","-77,617","QC","-17,9","0",ND,"3,0","0","-45,0","0","44,0","0",ND,"48,0","0",ND,"28,0","9","","",ND,"1113,8","0,0","7094026"
"LA SARRE","48,783","-79,217","QC","-17,4","0",ND,"2,0","0","-41,0","0","57,9","0",ND,"64,1","0",ND,"60,0","13","","",ND,"1097,2","0,0","7094120"
"LEBEL SUR QUEVILLON","49,050","-76,967","QC","-17,0","0","0,9","3,0","0","-39,0","0","51,6","0","103,0","52,1","0","99,0","42,0","11","","",ND,"1083,5","0,0","7094275"
"POULARIES","48,683","-78,983","QC","",,ND,"",,"",,"44,0","0",ND,"49,0","0",ND,"20,0","10","37,7","0",ND,"","","7096215"
"RIVIERE HEVA","48,200","-78,133","QC","-17,2","0",ND,"2,0","0","-43,0","0","45,4","0",ND,"48,2","0",ND,"26,0","12","","",ND,"1090,5","0,0","7096621"
"SENNETERRE","48,333","-77,267","QC","-18,4","0",ND,"3,0","0","-44,0","0","37,0","0",ND,"46,0","0",ND,"56,0","10","16,1","0",ND,"1127,5","0,0","7097900"
"TASCHEREAU","48,667","-78,700","QC","-17,5","0",ND,"3,0","0","-43,0","0","46,4","0",ND,"49,0","0",ND,"51,0","11","","",ND,"1100,7","0,0","7098360"
"VAL-D'OR A","48,056","-77,787","QC","-16,5","0",ND,"2,3","0","-39,2","0","68,8","0",ND,"67,2","0",ND,"54,0","10","63,0","0",ND,"1068,1","0,0","7098600"
"VAL ST GILLES","48,983","-79,133","QC","-17,6","0",ND,"2,5","0","-40,0","0","27,0","0",ND,"15,0","3",ND,"49,0","5","","",ND,"1104,0","0,0","70986RN"
"DUPARQUET","48,517","-79,267","QC","-17,0","0",ND,"2,5","0","-42,0","0","84,0","0",ND,"83,0","1",ND,"47,0","16","","",ND,"1085,2","0,0","709BBDH"
"LAC BERRY","48,800","-78,283","QC","-17,9","0","0,2","2,0","0","-42,0","0","48,0","0","115,0","50,4","0","113,0","52,0","12","","",ND,"1112,3","0,0","709CEE9"
"LOUVICOURT","48,067","-77,383","QC","-16,6","0",ND,"3,0","0","-42,0","0","48,6","0",ND,"57,4","0",ND,"30,0","15","","",ND,"1073,1","0,0","709M332"
"INUKJUAK UA","58,467","-78,083","QC","-24,4","0",ND,"-0,7","0","-37,0","0","10,6","0",ND,"7,8","0",ND,"19,0","2","60,4","0",ND,"1314,8","0,0","7103282"
"KUUJJUARAPIK A","55,283","-77,750","QC","-22,7","0","0,5","1,2","0","-41,1","0","24,5","0","84,0","24,5","0","88,0","27,0","7","64,9",".33333333333333333333333333333333333333",ND,"1262,7","0,0","7103536"
"KUUJJUAQ A","58,100","-68,417","QC","-23,0","0","1,7","2,1","0","-39,9","0","45,2","0","139,0","45,2","0","143,0","29,0","7","","",ND,"1272,5","0,0","7113534"
"KUUJJUAQ UA","58,117","-68,417","QC","","",ND,"","","","","","",ND,"","",ND,"","","67,7","0",ND,"","","7113E34"
"SCHEFFERVILLE A","54,800","-66,817","QC","-23,4","0",ND,"0,1","0","-43,2","0","72,8","0",ND,"70,4","0",ND,"73,0","11","58,9","0",ND,"1284,2","0,0","7117825"
